A_id,Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
2996.0,-0.583025794,0.097492981,0.357052001,-0.211639763,-1.250562835,1.841531219,-1.998824673,1.0
2220.0,-2.436002313,0.084055928,0.222926103,1.398836725,-1.796494906,-2.587192294,0.362517495,1.0
113.0,-2.030890826,-1.642489803,-0.557159577,0.481269904,1.198923061,-0.083993546,5.381199793,0.0
1254.0,-1.875792192,-1.548049772,2.174160765,2.340987516,2.14939783,-0.060246477,0.537010434,1.0
3238.0,-2.564935252,-1.54168123,1.628078637,0.830584429,1.628192068,-0.573444885,4.072019984,0.0
2054.0,-1.770374991,-2.619782722,2.710192633,0.43307871,2.980502899,1.307302676,-3.088850587,1.0
1413.0,-1.308431995,1.099271177,-1.674763545,0.89745473,1.377515562,0.202102056,-2.635915732,1.0
2188.0,-0.390173063,1.904167267,-1.118364299,1.558759764,-1.58278882,-1.294414713,1.575293784,1.0
1525.0,3.945367156,2.755472833,-2.645081514,3.956213068,-1.92931478,0.438848726,1.339130788,1.0
253.0,-3.13692093,0.2039136,2.312981364,4.400781555,-4.786378547,1.181213418,-1.445193398,0.0
1610.0,-0.261997614,-1.733065504,0.465145364,-0.820746842,2.10288224,-2.045359366,4.622510262,0.0
3811.0,-3.08123331,-2.236942974,-2.437816625,-0.298787447,1.061382849,2.217881049,-5.795137698,0.0
150.0,1.187548188,-3.488738179,-0.024981539,1.056351322,2.167240994,-1.40784869,1.191130833,1.0
2988.0,3.481999667,-1.924882251,-0.710062507,1.854320847,7.148501831,-2.243854771,3.812018328,1.0
485.0,0.072605807,-0.259472135,-2.665919512,0.10286239,-1.871710685,1.327608189,-1.010206942,0.0
1252.0,-1.691573425,-1.014614988,-0.378872518,0.986936338,1.369918879,0.746316259,1.869629941,0.0
2556.0,-1.409139284,1.655285609,2.133490176,-1.030945562,1.777878928,-3.494212458,2.776502937,1.0
3092.0,-1.800434264,-0.667054642,0.052993013,-0.444912137,2.939810082,-1.616973843,3.84744379,0.0
58.0,-0.479883026,-0.079195404,-0.843547042,3.049567607,3.663838119,-0.365698656,-1.473537531,1.0
606.0,2.66593872,-1.688545225,-4.635048397,1.29715994,0.46028678,1.889173477,-0.370717416,0.0
2458.0,-6.71331515,-0.179870876,4.293285256,-3.404414588,1.265506569,0.372188929,-2.680302067,1.0
2104.0,-0.736511346,-1.46560181,0.210433706,-0.156904598,0.514415818,-1.754274319,0.638418811,1.0
1190.0,3.30525532,-0.365827922,-5.150419025,-0.881562286,4.545103503,-0.283234995,1.472263329,0.0
2021.0,1.581219652,-1.938300594,0.709167053,0.961856589,-0.913408452,3.316931419,0.855149248,1.0
1167.0,-0.9224065,-2.287546768,2.111653203,0.852655504,0.456668196,2.057953256,1.561895451,1.0
3362.0,1.203179539,3.010767496,-1.975669694,2.460692388,0.818458824,-1.442720454,2.193523816,1.0
730.0,-0.374739412,-1.869798513,-1.943525306,-2.128921578,2.625058465,-0.340250337,-1.03820733,1.0
3031.0,0.362113379,-3.047153964,3.878195734,1.898910772,0.691746992,1.774689806,3.096682929,1.0
1868.0,-1.654510119,-1.349556441,3.23561412,0.308570722,-0.509226146,1.500709075,3.342109929,1.0
179.0,0.443371969,-2.637919054,0.319253124,2.622455078,2.551202269,1.188443399,-1.01323595,1.0
3205.0,-2.417838628,-4.666294626,-0.126116766,1.304831254,-2.195826049,2.877770952,-3.84312533,0.0
1632.0,-2.81133353,-0.860926661,2.274014865,3.546890245,-1.607590825,1.637375509,1.438698948,0.0
429.0,-2.827003934,1.098000879,0.087768461,0.248250958,1.584206574,-0.645972021,-4.29224041,1.0
2570.0,-2.283838535,-2.140859089,-0.296269568,1.104195856,-0.237363527,2.152588317,2.533952804,0.0
831.0,0.427912246,1.773682052,1.236277992,-1.627970413,2.250017748,-1.973513241,2.120970261,1.0
3977.0,-0.845025674,-0.668020824,-1.760758712,1.867992656,-1.408949543,2.3034994,-0.772829229,0.0
1079.0,1.175254612,-2.023453658,-0.608436062,2.111248983,1.579690415,-1.604498657,2.068649561,1.0
2573.0,-0.525793753,-2.056071225,-1.940514084,-1.300388493,3.853714603,-0.492697731,4.59635612,0.0
3293.0,-1.948446684,-0.711484664,-0.769561648,0.903579486,1.945107962,2.012527011,1.434992327,0.0
924.0,-1.342243145,-1.610086814,2.0057262,2.10336904,1.376180858,-0.997026635,3.489358464,0.0
1482.0,0.00094389,1.70223388,0.443003101,1.028749632,1.505714849,-0.345828586,2.545395225,0.0
154.0,-1.686955832,-2.204779193,0.521074661,0.700608712,-1.900296944,0.541469431,-2.179682618,0.0
797.0,-1.976268309,-1.69747492,3.938755942,-0.937526951,-1.122784652,-0.043763828,-0.812285956,0.0
2496.0,1.102938842,0.493448412,-2.217152716,0.213424498,-0.101792233,0.518420638,-0.024607366,1.0
407.0,0.805328794,-0.377444111,-0.302493264,1.718357761,-2.685612001,-2.047090187,-0.250708498,0.0
2186.0,-3.082671194,-1.780316882,0.474989059,2.032588558,1.006848246,1.328555133,4.034392859,0.0
3887.0,-1.58393678,-1.531122384,-2.29387863,0.493778409,1.136737703,4.105092626,-1.39693378,0.0
2232.0,-0.2144846,-2.313936235,-3.942249344,3.562241868,-5.961897048,0.301016789,-1.778796745,0.0
2591.0,1.012013179,-0.344147509,-2.407845465,1.058490246,-0.474580603,0.889135537,-2.58188348,0.0
1106.0,2.088598751,-2.478096235,0.744339978,1.949369466,-0.066606419,2.452352867,-1.428508854,1.0
886.0,2.38669846,1.108557014,-1.277840288,4.882421465,-1.61489057,-1.471722502,1.511514415,1.0
1613.0,0.11574871,-1.427963833,-3.180721747,1.058497894,-1.318697024,3.461465699,-0.924374191,0.0
1933.0,-1.352830351,-1.775617733,2.741242267,-0.892613683,0.286592561,1.352466007,-0.439551693,1.0
1329.0,-0.06247884,-1.271620546,-1.614192274,4.550573717,-2.929723144,-1.311799945,0.123584465,0.0
3199.0,-1.245207658,-0.679527321,1.354300811,0.838466808,0.126174435,0.190773411,-2.200125883,1.0
390.0,-0.153110977,-2.489734041,-2.194768088,-0.590088534,3.560605401,1.828832509,0.205756573,0.0
1042.0,0.148672211,-1.497965097,-0.314322424,-0.840648179,3.563195109,-1.603538799,1.791805414,1.0
3683.0,2.555090846,-2.591458448,-2.617397357,-0.915404855,2.207459549,-2.606958158,5.478025057,0.0
1435.0,1.802742024,0.166321146,-2.353345145,-0.191536497,1.973743448,-2.760895086,0.826550768,0.0
3992.0,1.764253493,-2.079695,-0.083382857,-0.086723532,-1.703384634,3.840101017,-0.338260538,1.0
3682.0,-0.813357163,1.720143421,0.698080042,0.631219087,-1.510805676,-0.672179493,2.575010153,0.0
3103.0,-2.822616736,0.375348605,-0.26998543,3.01385744,-2.198989531,2.905699549,-1.016811874,0.0
3272.0,-2.126544814,-0.006764439,-2.156872686,1.947057184,0.303433969,2.80110413,0.955717019,0.0
420.0,-0.580186446,-2.573039872,1.363673742,1.053468649,0.487122307,1.5894238,-0.791927318,0.0
545.0,-0.264935562,-0.623333223,-1.731227251,1.366688546,-1.781640647,1.123858306,-0.205165577,0.0
2125.0,-1.558177786,-1.172793678,0.194824604,-0.164852052,-0.839426246,1.011010427,-1.638679394,0.0
1592.0,-3.474747318,1.107404398,-0.689500269,-1.314443104,-0.046913866,0.943786489,-1.50782307,1.0
2783.0,-2.484198885,-0.779696064,0.897137272,1.631921962,2.260834105,0.63630679,1.153000012,1.0
1485.0,0.262417635,-1.927031161,3.693168895,-2.90107758,2.202411002,-2.319203174,2.614692534,1.0
1342.0,-0.257279469,-0.002860688,-2.370344895,-1.454967184,1.522914481,3.645910077,-0.76858734,0.0
6.0,1.331605736,1.635955715,0.875974244,-1.67779794,3.106344455,-1.847416733,2.414170509,1.0
1548.0,2.636565355,-4.309901985,-2.073538243,-1.87086332,2.514141306,1.734815188,0.752009811,1.0
2447.0,-4.11482843,0.841067235,1.045018813,0.013081868,3.185594591,-1.405317497,-3.178354998,1.0
1544.0,-0.03819287,-0.159648836,-0.90249053,0.695370456,0.959944829,-2.142135454,-2.917894697,1.0
2790.0,-0.470045903,-3.548301905,2.873617478,1.411913465,0.698962347,1.57114703,-1.528270534,1.0
3053.0,2.097690737,0.960396079,-3.30276992,1.668748824,-1.046302685,-1.177782965,0.475477722,0.0
1816.0,-0.615630396,-1.958213438,0.776336804,0.580399266,-1.557716279,1.666101105,-0.043227512,0.0
2493.0,-2.458622509,1.680797594,0.401325431,-0.613201773,0.081742788,-0.126755418,-2.509839932,1.0
3537.0,4.093132218,1.070868171,-2.732467987,-0.539275227,1.731410868,1.572190431,0.521665548,1.0
3588.0,-1.107737674,-0.913662167,-0.427578595,0.031824705,-0.867915417,1.521657008,-0.754772933,0.0
1464.0,-0.558544921,1.094607787,0.759997748,-0.244843852,-0.273503513,0.377609656,-4.320781616,1.0
3882.0,-3.200794437,1.613492755,0.498759498,2.181400834,2.592380788,-1.749473011,-1.22320905,1.0
3772.0,1.63981442,-3.695537552,0.026941938,1.553567879,1.661155801,3.530639057,0.538838538,1.0
1009.0,-0.03651479,-0.979888239,-0.98586817,-0.241794309,4.411388366,-1.870524731,1.970783741,1.0
967.0,1.85333895,1.142824223,-0.656871904,3.643154289,-1.897169018,-1.128151025,-0.923307315,0.0
309.0,-0.376044811,-1.442831171,-0.870774069,1.296598915,-0.213573588,0.989835097,-1.428807471,0.0
1227.0,-0.916952492,-0.950611853,-0.256108011,0.484719289,3.902784978,-0.301516551,1.892157515,0.0
1921.0,-3.381068968,-2.62175816,3.187340205,2.043881444,3.062442644,-0.363865852,0.570639948,1.0
3198.0,-1.355544196,1.18888116,-2.89509295,-0.384313803,-2.467256063,1.68196175,0.601349722,0.0
194.0,-2.937618954,-0.707787835,1.111767952,0.697300735,0.991532995,0.388504227,0.848923139,0.0
3344.0,-0.908674176,-2.023678278,-0.825549207,0.799667041,2.68829322,-0.212986404,5.240468622,0.0
1568.0,-3.031603037,-0.264598612,1.084068305,1.820460276,0.705404918,-4.471210436,0.775272528,1.0
3833.0,-0.317024065,-1.023549473,-1.079638075,1.655031329,-1.137084352,0.051341352,-1.171343556,0.0
2737.0,-1.526648293,1.079435328,-0.150570029,2.260794179,0.325322346,0.244583154,-0.331566813,0.0
600.0,-0.591904691,-2.496518423,2.786569096,0.785987903,0.266634834,1.589868146,-0.446923846,1.0
1412.0,-0.736572868,2.541001183,-0.305827054,1.876692095,2.840588254,-3.8581528,1.271769835,1.0
279.0,-0.560748733,-0.157070531,-1.695140995,0.454258111,1.54203353,0.351700673,1.822181262,0.0
2662.0,0.53877598,-4.334066961,-0.515159177,0.157783307,-5.551168332,-0.360176206,-4.904935908,0.0
2544.0,-1.175667766,-2.708999953,-3.212248447,-1.219733525,5.598023401,2.871732403,3.030761684,0.0
334.0,-4.034219774,-1.245914635,2.591351332,-0.146699184,1.295986743,0.677541169,-0.953286976,1.0
1701.0,-0.28420695,-1.382649877,0.247905261,2.624394588,1.868819129,0.948807484,-0.294918041,1.0
2964.0,0.962091239,-4.516876866,-0.156610641,1.404098983,1.729480614,-1.406989776,1.059900355,1.0
780.0,-0.840793436,-3.72039621,2.913149836,1.528257646,0.079635041,1.955687623,-0.539101247,1.0
3723.0,-1.309113655,0.709457004,0.387914675,1.842579702,2.341315283,0.428396518,1.454817252,0.0
3128.0,-2.667137449,-2.424014822,3.665266986,-0.208855461,1.162848742,1.022678472,0.091921632,1.0
2602.0,0.116793851,-6.428075468,0.68601459,1.245959225,1.666736281,-1.914961964,0.723795542,1.0
798.0,-1.920002717,-1.921485556,0.695241953,0.390592344,-0.765199465,1.04654673,-2.087742829,0.0
2893.0,-0.300496878,-2.870719087,3.648541808,2.989163145,2.183922618,0.463988562,0.524794375,1.0
2401.0,1.108585256,-1.3756005,0.466650767,3.027071545,-0.022722728,1.619337422,0.673782716,1.0
478.0,2.556180439,-0.231462656,-1.600317988,-0.756676311,1.869900191,0.3048304,0.450070766,1.0
2985.0,-2.118726713,-1.635199539,0.662878319,-0.572444354,4.548401154,-0.245521701,2.973010155,0.0
2172.0,4.462673691,-1.13273302,0.826322493,-2.59824637,5.461806557,0.313965906,5.91888783,1.0
2051.0,-2.221113828,-3.085519871,-0.737283073,-0.931100276,-0.906036979,2.929602279,-4.18344198,0.0
120.0,-3.835874261,-0.838795598,1.412859983,2.251267651,-0.343720948,0.946562081,1.66131914,0.0
1911.0,-1.234220685,-0.242813913,0.089991623,1.525911722,0.81410579,0.186101676,-2.553685122,1.0
2414.0,0.145063575,-2.420646472,-0.683822034,1.38306371,0.932613952,-1.476399085,0.111191205,1.0
3377.0,0.030148075,-1.084680787,-0.145899098,2.14033166,0.292370331,-1.891992654,2.171090444,1.0
298.0,1.137548388,-0.312700661,-1.40331843,0.531703456,-0.584180107,-2.711620839,2.720059239,0.0
1053.0,-1.157606857,-1.263104355,-1.680959385,0.733119419,0.186830464,1.200394976,-0.24299231,0.0
3323.0,-0.883525545,-0.530053355,1.637442971,0.273507329,-0.433867413,1.25011331,-1.149860234,1.0
866.0,1.313660654,-0.240538867,-1.353445838,0.851020495,-1.349858871,0.114799055,-1.341609287,0.0
3714.0,-2.376222102,1.705030486,-1.029885984,0.125125266,1.142983541,-0.385940241,-4.856291001,1.0
3550.0,-1.163636873,-0.217289811,-0.020166125,1.666147092,-1.354427839,0.17638486,0.866186822,0.0
916.0,0.964352824,-1.02662996,-0.410942931,2.577588565,-3.129066404,-1.374076067,0.291800325,0.0
1622.0,1.356609903,0.773714716,1.649049236,-1.429005704,4.150086737,-2.285417305,3.794659404,1.0
237.0,0.124122406,-1.248310169,-0.763911942,1.885789289,-1.160479836,0.645470205,-0.251871449,0.0
1262.0,1.903819259,-0.458505471,-0.35203699,-2.088434066,4.748125152,-0.799091855,2.377949333,1.0
